Graph,S,T,D,MethodId,Method,Status,Reliability,TimeSec,Recursions,Error
4_blocks_sausage_3x3_kao.txt,0,38,15,2,Simple Factoring (Level 2),OK,0.803143004291625,1.339000,963902,
4_blocks_sausage_3x3_kao.txt,0,38,15,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
4_blocks_sausage_3x3_kao.txt,0,38,15,0,Standard Factoring (Level 0),TIMEOUT,,,0,
4_blocks_sausage_3x3_kao.txt,0,38,16,5,M-Decomp + CPFM (Level 5),OK,0.924565335478164,1.560050,102237,
4_blocks_sausage_3x3_kao.txt,0,38,16,4,Cancela-Petingi (Level 4),TIMEOUT,,,0,
4_blocks_sausage_3x3_kao.txt,0,38,16,3,M-Decomposition (Level 3),OK,0.924565335478149,1.846000,131580,
4_blocks_sausage_3x3_kao.txt,0,38,16,2,Simple Factoring (Level 2),OK,0.924565335482338,2.235000,1606956,
4_blocks_sausage_3x3_kao.txt,0,38,16,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
4_blocks_sausage_3x3_kao.txt,0,38,16,0,Standard Factoring (Level 0),TIMEOUT,,,0,
4_blocks_sausage_3x3_kao.txt,0,38,17,5,M-Decomp + CPFM (Level 5),OK,0.953107508635242,1.469531,77756,
4_blocks_sausage_3x3_kao.txt,0,38,17,4,Cancela-Petingi (Level 4),TIMEOUT,,,0,
4_blocks_sausage_3x3_kao.txt,0,38,17,3,M-Decomposition (Level 3),OK,0.953107508635227,1.962000,131580,
4_blocks_sausage_3x3_kao.txt,0,38,17,2,Simple Factoring (Level 2),OK,0.953107508639971,2.680000,2256122,
4_blocks_sausage_3x3_kao.txt,0,38,17,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
4_blocks_sausage_3x3_kao.txt,0,38,17,0,Standard Factoring (Level 0),TIMEOUT,,,0,
5_blocks_sausage_3x3_kao.txt,0,48,18,5,M-Decomp + CPFM (Level 5),OK,0.469198149901272,0.000353,23,
5_blocks_sausage_3x3_kao.txt,0,48,18,4,Cancela-Petingi (Level 4),OK,0.469198149901272,0.017993,204,
5_blocks_sausage_3x3_kao.txt,0,48,18,3,M-Decomposition (Level 3),OK,0.469198149901265,2.628000,161664,
5_blocks_sausage_3x3_kao.txt,0,48,18,2,Simple Factoring (Level 2),OK,0.469198149903078,0.816000,576849,
5_blocks_sausage_3x3_kao.txt,0,48,18,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
5_blocks_sausage_3x3_kao.txt,0,48,18,0,Standard Factoring (Level 0),TIMEOUT,,,0,
5_blocks_sausage_3x3_kao.txt,0,48,19,5,M-Decomp + CPFM (Level 5),OK,0.786490614460003,1.972652,158147,
5_blocks_sausage_3x3_kao.txt,0,48,19,4,Cancela-Petingi (Level 4),OK,0.786490614460003,128.086144,563967,
5_blocks_sausage_3x3_kao.txt,0,48,19,3,M-Decomposition (Level 3),OK,0.786490614459989,3.003000,161664,
5_blocks_sausage_3x3_kao.txt,0,48,19,2,Simple Factoring (Level 2),OK,0.786490614464331,2.216000,1403356,
5_blocks_sausage_3x3_kao.txt,0,48,19,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
5_blocks_sausage_3x3_kao.txt,0,48,19,0,Standard Factoring (Level 0),TIMEOUT,,,0,
5_blocks_sausage_3x3_kao.txt,0,48,20,5,M-Decomp + CPFM (Level 5),OK,0.914528148192714,2.967658,149712,
5_blocks_sausage_3x3_kao.txt,0,48,20,4,Cancela-Petingi (Level 4),TIMEOUT,,,0,
5_blocks_sausage_3x3_kao.txt,0,48,20,3,M-Decomposition (Level 3),OK,0.914528148192698,3.380000,161664,
5_blocks_sausage_3x3_kao.txt,0,48,20,2,Simple Factoring (Level 2),OK,0.914528148198885,4.070000,2332819,
5_blocks_sausage_3x3_kao.txt,0,48,20,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
5_blocks_sausage_3x3_kao.txt,0,48,20,0,Standard Factoring (Level 0),TIMEOUT,,,0,
5_blocks_sausage_3x3_kao.txt,0,48,21,5,M-Decomp + CPFM (Level 5),OK,0.946761009183546,2.479375,113356,
5_blocks_sausage_3x3_kao.txt,0,48,21,4,Cancela-Petingi (Level 4),TIMEOUT,,,0,
5_blocks_sausage_3x3_kao.txt,0,48,21,3,M-Decomposition (Level 3),OK,0.946761009183531,3.388000,161664,
5_blocks_sausage_3x3_kao.txt,0,48,21,2,Simple Factoring (Level 2),OK,0.946761009190585,5.949000,3271144,
5_blocks_sausage_3x3_kao.txt,0,48,21,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
5_blocks_sausage_3x3_kao.txt,0,48,21,0,Standard Factoring (Level 0),TIMEOUT,,,0,
6_blocks_sausage_3x3_kao.txt,0,58,22,5,M-Decomp + CPFM (Level 5),OK,0.450114878869546,0.001689,30,
6_blocks_sausage_3x3_kao.txt,0,58,22,4,Cancela-Petingi (Level 4),OK,0.450114878869546,0.369543,1429,
6_blocks_sausage_3x3_kao.txt,0,58,22,3,M-Decomposition (Level 3),OK,0.450114878869538,5.591000,191748,
6_blocks_sausage_3x3_kao.txt,0,58,22,2,Simple Factoring (Level 2),OK,0.450114878871858,1.433000,758200,
6_blocks_sausage_3x3_kao.txt,0,58,22,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
6_blocks_sausage_3x3_kao.txt,0,58,22,0,Standard Factoring (Level 0),TIMEOUT,,,0,
6_blocks_sausage_3x3_kao.txt,0,58,23,5,M-Decomp + CPFM (Level 5),OK,0.769864225173205,2.974435,210812,
6_blocks_sausage_3x3_kao.txt,0,58,23,4,Cancela-Petingi (Level 4),TIMEOUT,,,0,
6_blocks_sausage_3x3_kao.txt,0,58,23,3,M-Decomposition (Level 3),OK,0.769864225173192,4.968000,191748,
6_blocks_sausage_3x3_kao.txt,0,58,23,2,Simple Factoring (Level 2),OK,0.769864225178824,4.774000,1842810,
6_blocks_sausage_3x3_kao.txt,0,58,23,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
6_blocks_sausage_3x3_kao.txt,0,58,23,0,Standard Factoring (Level 0),TIMEOUT,,,0,
6_blocks_sausage_3x3_kao.txt,0,58,24,5,M-Decomp + CPFM (Level 5),OK,0.904302273156404,4.993184,197187,
6_blocks_sausage_3x3_kao.txt,0,58,24,4,Cancela-Petingi (Level 4),TIMEOUT,,,0,
6_blocks_sausage_3x3_kao.txt,0,58,24,3,M-Decomposition (Level 3),OK,0.904302273156389,6.035000,191748,
6_blocks_sausage_3x3_kao.txt,0,58,24,2,Simple Factoring (Level 2),OK,0.904302273164503,5.382000,3058682,
6_blocks_sausage_3x3_kao.txt,0,58,24,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
6_blocks_sausage_3x3_kao.txt,0,58,24,0,Standard Factoring (Level 0),TIMEOUT,,,0,
6_blocks_sausage_3x3_kao.txt,0,58,25,5,M-Decomp + CPFM (Level 5),OK,0.940298293689224,8.476152,148956,
6_blocks_sausage_3x3_kao.txt,0,58,25,4,Cancela-Petingi (Level 4),TIMEOUT,,,0,
6_blocks_sausage_3x3_kao.txt,0,58,25,3,M-Decomposition (Level 3),OK,0.940298293689209,7.391000,191748,
6_blocks_sausage_3x3_kao.txt,0,58,25,2,Simple Factoring (Level 2),OK,0.940298293698523,8.855000,4286166,
6_blocks_sausage_3x3_kao.txt,0,58,25,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
6_blocks_sausage_3x3_kao.txt,0,58,25,0,Standard Factoring (Level 0),TIMEOUT,,,0,
K4_kao.txt,0,1,1,5,M-Decomp + CPFM (Level 5),OK,0.900000000000000,0.000011,1,
K4_kao.txt,0,1,1,4,Cancela-Petingi (Level 4),OK,0.900000000000000,0.000014,1,
K4_kao.txt,0,1,1,3,M-Decomposition (Level 3),OK,0.900000000000000,0.000263,127,
K4_kao.txt,0,1,1,2,Simple Factoring (Level 2),OK,0.900000000000000,0.000228,127,
K4_kao.txt,0,1,1,1,Recursive Decomposition (Level 1),OK,0.900000000000000,0.000236,127,
K4_kao.txt,0,1,1,0,Standard Factoring (Level 0),OK,0.900000000000000,0.000230,127,
K4_kao.txt,0,1,2,5,M-Decomp + CPFM (Level 5),OK,0.996390000000000,0.000035,3,
K4_kao.txt,0,1,2,4,Cancela-Petingi (Level 4),OK,0.996390000000000,0.000038,3,
K4_kao.txt,0,1,2,3,M-Decomposition (Level 3),OK,0.996390000000001,0.000988,127,
K4_kao.txt,0,1,2,2,Simple Factoring (Level 2),OK,0.996390000000001,0.000228,127,
K4_kao.txt,0,1,2,1,Recursive Decomposition (Level 1),OK,0.996390000000001,0.000442,127,
K4_kao.txt,0,1,2,0,Standard Factoring (Level 0),OK,0.996390000000001,0.000231,127,
K4_kao.txt,0,1,3,5,M-Decomp + CPFM (Level 5),OK,0.997848000000000,0.000106,13,
K4_kao.txt,0,1,3,4,Cancela-Petingi (Level 4),OK,0.997848000000000,0.000104,13,
K4_kao.txt,0,1,3,3,M-Decomposition (Level 3),OK,0.997848000000001,0.000214,127,
K4_kao.txt,0,1,3,2,Simple Factoring (Level 2),OK,0.997848000000001,0.000224,127,
K4_kao.txt,0,1,3,1,Recursive Decomposition (Level 1),OK,0.997848000000001,0.000197,127,
K4_kao.txt,0,1,3,0,Standard Factoring (Level 0),OK,0.997848000000001,0.000215,127,
Geant2004_kao.txt,11,95,6,5,M-Decomp + CPFM (Level 5),OK,0.632414790000000,0.000260,7,
Geant2004_kao.txt,11,95,6,4,Cancela-Petingi (Level 4),OK,0.632414790000000,0.000055,3,
Geant2004_kao.txt,11,95,6,3,M-Decomposition (Level 3),OK,0.632414789999997,0.014000,3045,
Geant2004_kao.txt,11,95,6,2,Simple Factoring (Level 2),OK,0.632414790007725,33.209000,14682400,
Geant2004_kao.txt,11,95,6,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
Geant2004_kao.txt,11,95,6,0,Standard Factoring (Level 0),TIMEOUT,,,0,
Geant2004_kao.txt,11,95,7,5,M-Decomp + CPFM (Level 5),OK,0.699064984718100,0.000674,62,
Geant2004_kao.txt,11,95,7,4,Cancela-Petingi (Level 4),OK,0.699064984718100,0.000197,14,
Geant2004_kao.txt,11,95,7,3,M-Decomposition (Level 3),OK,0.699064984718097,0.020000,3371,
Geant2004_kao.txt,11,95,7,2,Simple Factoring (Level 2),OK,0.699064984731161,91.828000,36934258,
Geant2004_kao.txt,11,95,7,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
Geant2004_kao.txt,11,95,7,0,Standard Factoring (Level 0),TIMEOUT,,,0,
Geant2004_kao.txt,11,95,8,5,M-Decomp + CPFM (Level 5),OK,0.765180873969210,0.004569,377,
Geant2004_kao.txt,11,95,8,4,Cancela-Petingi (Level 4),OK,0.765180873969210,0.000989,42,
Geant2004_kao.txt,11,95,8,3,M-Decomposition (Level 3),OK,0.765180873969207,0.063000,5083,
Geant2004_kao.txt,11,95,8,2,Simple Factoring (Level 2),TIMEOUT,,,0,
Geant2004_kao.txt,11,95,8,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
Geant2004_kao.txt,11,95,8,0,Standard Factoring (Level 0),TIMEOUT,,,0,
Geant2004_kao.txt,11,95,9,5,M-Decomp + CPFM (Level 5),OK,0.776652881984733,0.005339,275,
Geant2004_kao.txt,11,95,9,4,Cancela-Petingi (Level 4),OK,0.776652881984733,0.001577,77,
Geant2004_kao.txt,11,95,9,3,M-Decomposition (Level 3),OK,0.776652881984730,0.722000,34308,
Geant2004_kao.txt,11,95,9,2,Simple Factoring (Level 2),TIMEOUT,,,0,
Geant2004_kao.txt,11,95,9,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
Geant2004_kao.txt,11,95,9,0,Standard Factoring (Level 0),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,9,5,M-Decomp + CPFM (Level 5),OK,0.387420489000000,0.002414,5,
IEEE-118-node_kao.txt,86,111,9,4,Cancela-Petingi (Level 4),OK,0.387420489000000,0.000077,1,
IEEE-118-node_kao.txt,86,111,9,3,M-Decomposition (Level 3),OK,0.387420488999992,22.339000,700895,
IEEE-118-node_kao.txt,86,111,9,2,Simple Factoring (Level 2),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,9,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,9,0,Standard Factoring (Level 0),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,10,5,M-Decomp + CPFM (Level 5),OK,0.422288333010000,0.000358,8,
IEEE-118-node_kao.txt,86,111,10,4,Cancela-Petingi (Level 4),OK,0.422288333010000,0.000098,3,
IEEE-118-node_kao.txt,86,111,10,3,M-Decomposition (Level 3),OK,0.422288333009992,263.299000,2866724,
IEEE-118-node_kao.txt,86,111,10,2,Simple Factoring (Level 2),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,10,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,10,0,Standard Factoring (Level 0),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,11,5,M-Decomp + CPFM (Level 5),OK,0.594261307356905,0.028816,1577,
IEEE-118-node_kao.txt,86,111,11,4,Cancela-Petingi (Level 4),OK,0.594261307356905,0.001176,66,
IEEE-118-node_kao.txt,86,111,11,3,M-Decomposition (Level 3),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,11,2,Simple Factoring (Level 2),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,11,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,11,0,Standard Factoring (Level 0),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,12,5,M-Decomp + CPFM (Level 5),OK,0.660259359327198,2.509670,84824,
IEEE-118-node_kao.txt,86,111,12,4,Cancela-Petingi (Level 4),OK,0.660259359327198,0.024661,445,
IEEE-118-node_kao.txt,86,111,12,3,M-Decomposition (Level 3),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,12,2,Simple Factoring (Level 2),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,12,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
IEEE-118-node_kao.txt,86,111,12,0,Standard Factoring (Level 0),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,12,5,M-Decomp + CPFM (Level 5),OK,0.282429536481000,0.018059,5,
Geant2009_kao.txt,107,264,12,4,Cancela-Petingi (Level 4),OK,0.282429536481000,0.000078,1,
Geant2009_kao.txt,107,264,12,3,M-Decomposition (Level 3),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,12,2,Simple Factoring (Level 2),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,12,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,12,0,Standard Factoring (Level 0),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,13,5,M-Decomp + CPFM (Level 5),OK,0.363032101897313,0.000908,33,
Geant2009_kao.txt,107,264,13,4,Cancela-Petingi (Level 4),OK,0.363032101897313,0.000232,8,
Geant2009_kao.txt,107,264,13,3,M-Decomposition (Level 3),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,13,2,Simple Factoring (Level 2),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,13,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,13,0,Standard Factoring (Level 0),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,14,5,M-Decomp + CPFM (Level 5),OK,0.526329872068561,0.066033,2609,
Geant2009_kao.txt,107,264,14,4,Cancela-Petingi (Level 4),OK,0.526329872068561,0.001630,36,
Geant2009_kao.txt,107,264,14,3,M-Decomposition (Level 3),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,14,2,Simple Factoring (Level 2),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,14,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,14,0,Standard Factoring (Level 0),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,15,5,M-Decomp + CPFM (Level 5),OK,0.567518331299403,0.120118,3068,
Geant2009_kao.txt,107,264,15,4,Cancela-Petingi (Level 4),OK,0.567518331299404,0.013148,168,
Geant2009_kao.txt,107,264,15,3,M-Decomposition (Level 3),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,15,2,Simple Factoring (Level 2),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,15,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
Geant2009_kao.txt,107,264,15,0,Standard Factoring (Level 0),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,17,5,M-Decomp + CPFM (Level 5),OK,0.204478924819612,0.000935,17,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,17,4,Cancela-Petingi (Level 4),OK,0.204478924819612,0.386040,4,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,17,3,M-Decomposition (Level 3),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,17,2,Simple Factoring (Level 2),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,17,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,17,0,Standard Factoring (Level 0),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,18,5,M-Decomp + CPFM (Level 5),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,18,4,Cancela-Petingi (Level 4),OK,0.358658867701860,1.063639,645,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,18,3,M-Decomposition (Level 3),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,18,2,Simple Factoring (Level 2),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,18,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,18,0,Standard Factoring (Level 0),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,19,5,M-Decomp + CPFM (Level 5),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,19,4,Cancela-Petingi (Level 4),OK,0.407098601154628,72.278022,98640,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,19,3,M-Decomposition (Level 3),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,19,2,Simple Factoring (Level 2),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,19,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,19,0,Standard Factoring (Level 0),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,20,5,M-Decomp + CPFM (Level 5),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,20,4,Cancela-Petingi (Level 4),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,20,3,M-Decomposition (Level 3),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,20,2,Simple Factoring (Level 2),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,20,1,Recursive Decomposition (Level 1),TIMEOUT,,,0,
UPS_of_Russia_composed_with_colored_cut_vertices_kao.txt,4,62,20,0,Standard Factoring (Level 0),TIMEOUT,,,0,
